RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
1001	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2+IL4-MIP+TNFa-:Count
1002	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2+IL4-MIP+TNFa+:Count
1003	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2+IL4+MIP-TNFa-:Count
1004	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2+IL4+MIP-TNFa+:Count
1005	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2+IL4+MIP+TNFa-:Count
1006	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg-IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg-IL2+IL4+MIP+TNFa+:Count
1007	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4-MIP-TNFa-:Count
1008	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4-MIP-TNFa+:Count
1009	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4-MIP+TNFa-:Count
1010	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4-MIP+TNFa+:Count
1011	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4+MIP-TNFa-:Count
1012	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4+MIP-TNFa+:Count
1013	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4+MIP+TNFa-:Count
1014	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4+MIP+TNFa+:Count
1015	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4-MIP-TNFa-:Count
1016	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4-MIP-TNFa+:Count
1017	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4-MIP+TNFa-:Count
1018	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4-MIP+TNFa+:Count
1019	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4+MIP-TNFa-:Count
1020	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4+MIP-TNFa+:Count
1021	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4+MIP+TNFa-:Count
1022	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4+MIP+TNFa+:Count
1023	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4-MIP-TNFa-:Count
1024	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4-MIP-TNFa+:Count
1025	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4-MIP+TNFa-:Count
1026	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4-MIP+TNFa+:Count
1027	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4+MIP-TNFa-:Count
1028	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4+MIP-TNFa+:Count
1029	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4+MIP+TNFa-:Count
1030	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4+MIP+TNFa+:Count
1031	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4-MIP-TNFa-:Count
1032	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4-MIP-TNFa+:Count
1033	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4-MIP+TNFa-:Count
1034	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4-MIP+TNFa+:Count
1035	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4+MIP-TNFa-:Count
1036	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4+MIP-TNFa+:Count
1037	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4+MIP+TNFa-:Count
1038	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4+MIP+TNFa+:Count
1039	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4-MIP-TNFa-:Count
1040	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4-MIP-TNFa+:Count
1041	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4-MIP+TNFa-:Count
1042	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4-MIP+TNFa+:Count
1043	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4+MIP-TNFa-:Count
1044	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4+MIP-TNFa+:Count
1045	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4+MIP+TNFa-:Count
1046	AP-024.7bool	24.7bool	"CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)"	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4+MIP+TNFa+:Count
