rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
8136	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-21	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2-4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2-4-17-TNFa+:Count				
8137	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-22	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2-4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2-4-17+TNFa-:Count				
8138	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-23	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2-4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2-4-17+TNFa+:Count				
8139	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-24	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2-4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2-4+17-TNFa-:Count				
8140	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-25	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2-4+17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2-4+17-TNFa+:Count				
8141	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-26	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2-4+17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2-4+17+TNFa-:Count				
8142	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-27	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2-4+17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2-4+17+TNFa+:Count				
8143	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-28	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2+4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2+4-17-TNFa-:Count				
8144	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-29	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2+4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2+4-17-TNFa+:Count				
8145	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-30	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2+4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2+4-17+TNFa-:Count				
8146	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-31	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2+4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2+4-17+TNFa+:Count				
8147	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-32	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2+4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2+4+17-TNFa-:Count				
8148	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-33	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2+4+17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2+4+17-TNFa+:Count				
8149	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-34	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2+4+17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2+4+17+TNFa-:Count				
8150	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-35	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB-IFNg+2+4+17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB-IFNg+2+4+17+TNFa+:Count				
8151	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-36	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2-4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2-4-17-TNFa-:Count				
8152	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-37	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2-4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2-4-17-TNFa+:Count				
8153	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-38	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2-4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2-4-17+TNFa-:Count				
8154	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-39	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2-4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2-4-17+TNFa+:Count				
8155	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-40	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2-4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2-4+17-TNFa-:Count				
8156	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-41	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2-4+17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2-4+17-TNFa+:Count				
8157	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-42	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2-4+17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2-4+17+TNFa-:Count				
8158	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-43	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2-4+17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2-4+17+TNFa+:Count				
8159	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-44	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2+4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2+4-17-TNFa-:Count				
8160	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-45	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2+4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2+4-17-TNFa+:Count				
8161	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-46	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2+4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2+4-17+TNFa-:Count				
8162	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-47	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2+4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2+4-17+TNFa+:Count				
8163	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-48	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2+4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2+4+17-TNFa-:Count				
8164	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-49	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2+4+17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2+4+17-TNFa+:Count				
8165	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-50	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2+4+17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2+4+17+TNFa-:Count				
8166	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-51	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg-2+4+17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg-2+4+17+TNFa+:Count				
8167	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-52	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2-4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2-4-17-TNFa-:Count				
8168	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-53	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2-4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2-4-17-TNFa+:Count				
8169	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-54	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2-4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2-4-17+TNFa-:Count				
8170	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-55	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2-4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2-4-17+TNFa+:Count				
8171	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-56	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2-4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2-4+17-TNFa-:Count				
8172	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-57	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2-4+17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2-4+17-TNFa+:Count				
8173	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-58	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2-4+17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2-4+17+TNFa-:Count				
8174	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-59	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2-4+17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2-4+17+TNFa+:Count				
8175	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-60	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2+4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2+4-17-TNFa-:Count				
8176	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-61	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2+4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2+4-17-TNFa+:Count				
8177	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-62	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2+4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2+4-17+TNFa-:Count				
8178	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-63	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2+4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2+4-17+TNFa+:Count				
8179	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-64	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2+4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2+4+17-TNFa-:Count				
8180	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-65	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2+4+17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2+4+17-TNFa+:Count				
8181	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-66	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2+4+17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2+4+17+TNFa-:Count				
8182	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-67	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154-GzB+IFNg+2+4+17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154-GzB+IFNg+2+4+17+TNFa+:Count				
8183	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-4	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154+GzB-IFNg-2-4-17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154+GzB-IFNg-2-4-17-TNFa-:Count				
8186	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-5	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154+GzB-IFNg-2-4-17-TNFa+	S/Exclude/14-/Lv/L/3+/8+/154+GzB-IFNg-2-4-17-TNFa+:Count				
8187	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-6	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154+GzB-IFNg-2-4-17+TNFa-	S/Exclude/14-/Lv/L/3+/8+/154+GzB-IFNg-2-4-17+TNFa-:Count				
8190	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-7	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154+GzB-IFNg-2-4-17+TNFa+	S/Exclude/14-/Lv/L/3+/8+/154+GzB-IFNg-2-4-17+TNFa+:Count				
8191	AP-038	38	12-color ICS with up to 7 Boolean analysis including granzyme B, IL-17 and IL-8	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	154+GzB-IFNg-2-4+17-TNFa-	S/Exclude/14-/Lv/L/3+/8+/154+GzB-IFNg-2-4+17-TNFa-:Count				
